office,district,candidate,party,precinct,votes
U.S. House,1,David Ciccilini,D,East Providence 1011,782
U.S. House,1,David Ciccilini,D,East Providence 1012,329
U.S. House,1,David Ciccilini,D,East Providence 1013,523
U.S. House,1,David Ciccilini,D,East Providence 1014,594
U.S. House,1,David Ciccilini,D,East Providence 1015,290
U.S. House,1,David Ciccilini,D,East Providence 1016,338
U.S. House,1,David Ciccilini,D,East Providence 1017,607
U.S. House,1,David Ciccilini,D,East Providence Limited,3
U.S. House,1,David Ciccilini,D,Jamestown 1501,786
U.S. House,1,David Ciccilini,D,Jamestown 1502,722
U.S. House,1,David Ciccilini,D,Jamestown Limited,0
U.S. House,1,David Ciccilini,D,Lincoln 1701,560
U.S. House,1,David Ciccilini,D,Lincoln 1702,333
U.S. House,1,David Ciccilini,D,Lincoln 1703,490
U.S. House,1,David Ciccilini,D,Lincoln 1704,556
U.S. House,1,David Ciccilini,D,Lincoln 1705,452
U.S. House,1,David Ciccilini,D,Lincoln 1706,131
U.S. House,1,David Ciccilini,D,Lincoln 1707,127
U.S. House,1,David Ciccilini,D,Lincoln 1708,563
U.S. House,1,David Ciccilini,D,Lincoln 1709,235
U.S. House,1,David Ciccilini,D,Lincoln 1710,217
U.S. House,1,David Ciccilini,D,Lincoln 1711,235
U.S. House,1,David Ciccilini,D,Lincoln Limited,2
U.S. House,1,David Ciccilini,D,Little Compton 1801,754
U.S. House,1,David Ciccilini,D,Little Compton Limited,0
U.S. House,1,David Ciccilini,D,Middletown 1901,496
U.S. House,1,David Ciccilini,D,Middletown 1902,646
U.S. House,1,David Ciccilini,D,Middletown 1903,595
U.S. House,1,David Ciccilini,D,Middletown 1904,724
U.S. House,1,David Ciccilini,D,Middletown 1905,521
U.S. House,1,David Ciccilini,D,Middletown Limited,0
U.S. House,1,David Ciccilini,D,Newport 2101,552
U.S. House,1,David Ciccilini,D,Newport 2102,1090
U.S. House,1,David Ciccilini,D,Newport 2103,355
U.S. House,1,David Ciccilini,D,Newport 2104,277
U.S. House,1,David Ciccilini,D,Newport 2105,660
U.S. House,1,David Ciccilini,D,Newport 2106,735
U.S. House,1,David Ciccilini,D,Newport 2107,741
U.S. House,1,David Ciccilini,D,Newport 2108,363
U.S. House,1,David Ciccilini,D,Newport Limited,2
U.S. House,1,David Ciccilini,D,North Providence 2401,324
U.S. House,1,David Ciccilini,D,North Providence 2402,405
U.S. House,1,David Ciccilini,D,North Providence 2403,444
U.S. House,1,David Ciccilini,D,North Providence 2404,227
U.S. House,1,David Ciccilini,D,North Providence 2405,309
U.S. House,1,David Ciccilini,D,North Providence 2406,458
U.S. House,1,David Ciccilini,D,North Providence 2407,506
U.S. House,1,David Ciccilini,D,North Providence 2408,360
U.S. House,1,David Ciccilini,D,North Providence 2409,253
U.S. House,1,David Ciccilini,D,North Providence 2410,387
U.S. House,1,David Ciccilini,D,North Providence 2411,440
U.S. House,1,David Ciccilini,D,North Providence 2412,470
U.S. House,1,David Ciccilini,D,North Providence 2413,260
U.S. House,1,David Ciccilini,D,North Providence 2414,249
U.S. House,1,David Ciccilini,D,North Providence 2415,325
U.S. House,1,David Ciccilini,D,North Providence 2416,655
U.S. House,1,David Ciccilini,D,North Providence Limited,0
U.S. House,1,David Ciccilini,D,North Smithfield 2501,452
U.S. House,1,David Ciccilini,D,North Smithfield 2502,448
U.S. House,1,David Ciccilini,D,North Smithfield 2503,461
U.S. House,1,David Ciccilini,D,North Smithfield 2504,444
U.S. House,1,David Ciccilini,D,North Smithfield 2505,284
U.S. House,1,David Ciccilini,D,North Smithfield Limited,0
U.S. House,1,David Ciccilini,D,Pawtucket 2601,120
U.S. House,1,David Ciccilini,D,Pawtucket 2602,262
U.S. House,1,David Ciccilini,D,Pawtucket 2603,537
U.S. House,1,David Ciccilini,D,Pawtucket 2604,325
U.S. House,1,David Ciccilini,D,Pawtucket 2605,238
U.S. House,1,David Ciccilini,D,Pawtucket 2606,236
U.S. House,1,David Ciccilini,D,Pawtucket 2607,755
U.S. House,1,David Ciccilini,D,Pawtucket 2608,650
U.S. House,1,David Ciccilini,D,Pawtucket 2609,80
U.S. House,1,David Ciccilini,D,Pawtucket 2610,70
U.S. House,1,David Ciccilini,D,Pawtucket 2611,243
U.S. House,1,David Ciccilini,D,Pawtucket 2612,325
U.S. House,1,David Ciccilini,D,Pawtucket 2613,422
U.S. House,1,David Ciccilini,D,Pawtucket 2614,390
U.S. House,1,David Ciccilini,D,Pawtucket 2615,142
U.S. House,1,David Ciccilini,D,Pawtucket 2616,45
U.S. House,1,David Ciccilini,D,Pawtucket 2617,75
U.S. House,1,David Ciccilini,D,Pawtucket 2618,691
U.S. House,1,David Ciccilini,D,Pawtucket 2619,334
U.S. House,1,David Ciccilini,D,Pawtucket 2620,611
U.S. House,1,David Ciccilini,D,Pawtucket 2621,169
U.S. House,1,David Ciccilini,D,Pawtucket 2622,105
U.S. House,1,David Ciccilini,D,Pawtucket 2623,162
U.S. House,1,David Ciccilini,D,Pawtucket 2624,175
U.S. House,1,David Ciccilini,D,Pawtucket 2625,157
U.S. House,1,David Ciccilini,D,Pawtucket 2626,42
U.S. House,1,David Ciccilini,D,Pawtucket 2627,317
U.S. House,1,David Ciccilini,D,Pawtucket 2628,530
U.S. House,1,David Ciccilini,D,Pawtucket 2629,685
U.S. House,1,David Ciccilini,D,Pawtucket 2630,49
U.S. House,1,David Ciccilini,D,Pawtucket 2631,201
U.S. House,1,David Ciccilini,D,Pawtucket Limited,15
U.S. House,1,David Ciccilini,D,Portsmouth 2701,46
U.S. House,1,David Ciccilini,D,Portsmouth 2702,92
U.S. House,1,David Ciccilini,D,Portsmouth 2703,541
U.S. House,1,David Ciccilini,D,Portsmouth 2704,678
U.S. House,1,David Ciccilini,D,Portsmouth 2705,221
U.S. House,1,David Ciccilini,D,Portsmouth 2706,240
U.S. House,1,David Ciccilini,D,Portsmouth 2707,725
U.S. House,1,David Ciccilini,D,Portsmouth 2708,755
U.S. House,1,David Ciccilini,D,Portsmouth Limited,1
U.S. House,1,David Ciccilini,D,Providence 2801,93
U.S. House,1,David Ciccilini,D,Providence 2802,114
U.S. House,1,David Ciccilini,D,Providence 2803,771
U.S. House,1,David Ciccilini,D,Providence 2804,192
U.S. House,1,David Ciccilini,D,Providence 2805,1101
U.S. House,1,David Ciccilini,D,Providence 2806,64
U.S. House,1,David Ciccilini,D,Providence 2807,0
U.S. House,1,David Ciccilini,D,Providence 2808,637
U.S. House,1,David Ciccilini,D,Providence 2809,770
U.S. House,1,David Ciccilini,D,Providence 2810,29
U.S. House,1,David Ciccilini,D,Providence 2811,502
U.S. House,1,David Ciccilini,D,Providence 2812,458
U.S. House,1,David Ciccilini,D,Providence 2813,327
U.S. House,1,David Ciccilini,D,Providence 2814,230
U.S. House,1,David Ciccilini,D,Providence 2815,606
U.S. House,1,David Ciccilini,D,Providence 2816,1194
U.S. House,1,David Ciccilini,D,Providence 2817,1201
U.S. House,1,David Ciccilini,D,Providence 2818,585
U.S. House,1,David Ciccilini,D,Providence 2819,708
U.S. House,1,David Ciccilini,D,Providence 2820,115
U.S. House,1,David Ciccilini,D,Providence 2821,437
U.S. House,1,David Ciccilini,D,Providence 2822,108
U.S. House,1,David Ciccilini,D,Providence 2823,714
U.S. House,1,David Ciccilini,D,Providence 2824,819
U.S. House,1,David Ciccilini,D,Providence 2825,128
U.S. House,1,David Ciccilini,D,Providence 2826,630
U.S. House,1,David Ciccilini,D,Providence 2827,716
U.S. House,1,David Ciccilini,D,Providence 2828,430
U.S. House,1,David Ciccilini,D,Providence 2829,507
U.S. House,1,David Ciccilini,D,Providence 2830,46
U.S. House,1,David Ciccilini,D,Providence 2831,483
U.S. House,1,David Ciccilini,D,Providence 2832,600
U.S. House,1,David Ciccilini,D,Providence 2833,318
U.S. House,1,David Ciccilini,D,Providence 2834,130
U.S. House,1,David Ciccilini,D,Providence 2879,407
U.S. House,1,David Ciccilini,D,Providence 2880,379
U.S. House,1,David Ciccilini,D,Providence Limited 1,2
U.S. House,1,David Ciccilini,D,Smithfield 3101,565
U.S. House,1,David Ciccilini,D,Smithfield 3102,545
U.S. House,1,David Ciccilini,D,Smithfield 3103,549
U.S. House,1,David Ciccilini,D,Smithfield 3104,594
U.S. House,1,David Ciccilini,D,Smithfield 3105,622
U.S. House,1,David Ciccilini,D,Smithfield 3106,483
U.S. House,1,David Ciccilini,D,Smithfield Limited,0
U.S. House,1,David Ciccilini,D,Tiverton 3301,499
U.S. House,1,David Ciccilini,D,Tiverton 3302,553
U.S. House,1,David Ciccilini,D,Tiverton 3303,324
U.S. House,1,David Ciccilini,D,Tiverton 3304,340
U.S. House,1,David Ciccilini,D,Tiverton 3305,84
U.S. House,1,David Ciccilini,D,Tiverton 3306,472
U.S. House,1,David Ciccilini,D,Tiverton 3307,341
U.S. House,1,David Ciccilini,D,Tiverton Limited,0
U.S. House,1,David Ciccilini,D,Warren 3401,515
U.S. House,1,David Ciccilini,D,Warren 3402,670
U.S. House,1,David Ciccilini,D,Warren 3403,873
U.S. House,1,David Ciccilini,D,Warren Limited,0
U.S. House,1,David Ciccilini,D,Woonsocket 3901,61
U.S. House,1,David Ciccilini,D,Woonsocket 3902,351
U.S. House,1,David Ciccilini,D,Woonsocket 3903,196
U.S. House,1,David Ciccilini,D,Woonsocket 3904,393
U.S. House,1,David Ciccilini,D,Woonsocket 3905,366
U.S. House,1,David Ciccilini,D,Woonsocket 3906,346
U.S. House,1,David Ciccilini,D,Woonsocket 3907,519
U.S. House,1,David Ciccilini,D,Woonsocket 3908,493
U.S. House,1,David Ciccilini,D,Woonsocket 3909,575
U.S. House,1,David Ciccilini,D,Woonsocket 3910,620
U.S. House,1,David Ciccilini,D,Woonsocket 3911,374
U.S. House,1,David Ciccilini,D,Woonsocket 3912,374
U.S. House,1,David Ciccilini,D,Woonsocket Limited,0
U.S. House,1,David Ciccilini,D,Federal District 1,10
U.S. House,1,Brendan Lynch,R,Barrington 0101,542
U.S. House,1,Brendan Lynch,R,Barrington 0102,693
U.S. House,1,Brendan Lynch,R,Barrington 0103,639
U.S. House,1,Brendan Lynch,R,Barrington 0104,717
U.S. House,1,Brendan Lynch,R,Barrington 0105,755
U.S. House,1,Brendan Lynch,R,Barrington Limited,0
U.S. House,1,Brendan Lynch,R,Bristol 0201,327
U.S. House,1,Brendan Lynch,R,Bristol 0202,181
U.S. House,1,Brendan Lynch,R,Bristol 0203,752
U.S. House,1,Brendan Lynch,R,Bristol 0204,383
U.S. House,1,Brendan Lynch,R,Bristol 0205,509
U.S. House,1,Brendan Lynch,R,Bristol 0206,298
U.S. House,1,Brendan Lynch,R,Bristol 0207,289
U.S. House,1,Brendan Lynch,R,Bristol 0208,246
U.S. House,1,Brendan Lynch,R,Bristol 0209,56
U.S. House,1,Brendan Lynch,R,Bristol Limited,1
U.S. House,1,Brendan Lynch,R,Central Falls 0401,60
U.S. House,1,Brendan Lynch,R,Central Falls 0402,31
U.S. House,1,Brendan Lynch,R,Central Falls 0403,63
U.S. House,1,Brendan Lynch,R,Central Falls 0404,39
U.S. House,1,Brendan Lynch,R,Central Falls 0405,24
U.S. House,1,Brendan Lynch,R,Central Falls 0406,66
U.S. House,1,Brendan Lynch,R,Central Falls 0407,19
U.S. House,1,Brendan Lynch,R,Central Falls 0408,74
U.S. House,1,Brendan Lynch,R,Central Falls Limited,0
U.S. House,1,Brendan Lynch,R,Cumberland 0801,346
U.S. House,1,Brendan Lynch,R,Cumberland 0802,559
U.S. House,1,Brendan Lynch,R,Cumberland 0803,483
U.S. House,1,Brendan Lynch,R,Cumberland 0804,115
U.S. House,1,Brendan Lynch,R,Cumberland 0805,517
U.S. House,1,Brendan Lynch,R,Cumberland 0806,536
U.S. House,1,Brendan Lynch,R,Cumberland 0807,826
U.S. House,1,Brendan Lynch,R,Cumberland 0808,869
U.S. House,1,Brendan Lynch,R,Cumberland 0809,257
U.S. House,1,Brendan Lynch,R,Cumberland 0810,228
U.S. House,1,Brendan Lynch,R,Cumberland 0811,382
U.S. House,1,Brendan Lynch,R,Cumberland 0812,326
U.S. House,1,Brendan Lynch,R,Cumberland 0813,175
U.S. House,1,Brendan Lynch,R,Cumberland Limited,0
U.S. House,1,Brendan Lynch,R,East Providence 1001,537
U.S. House,1,Brendan Lynch,R,East Providence 1002,217
U.S. House,1,Brendan Lynch,R,East Providence 1003,136
U.S. House,1,Brendan Lynch,R,East Providence 1004,389
U.S. House,1,Brendan Lynch,R,East Providence 1005,444
U.S. House,1,Brendan Lynch,R,East Providence 1006,15
U.S. House,1,Brendan Lynch,R,East Providence 1007,24
U.S. House,1,Brendan Lynch,R,East Providence 1008,254
U.S. House,1,Brendan Lynch,R,East Providence 1009,343
U.S. House,1,Brendan Lynch,R,East Providence 1010,292
U.S. House,1,Brendan Lynch,R,East Providence 1011,602
U.S. House,1,Brendan Lynch,R,East Providence 1012,223
U.S. House,1,Brendan Lynch,R,East Providence 1013,392
U.S. House,1,Brendan Lynch,R,East Providence 1014,422
U.S. House,1,Brendan Lynch,R,East Providence 1015,201
U.S. House,1,Brendan Lynch,R,East Providence 1016,323
U.S. House,1,Brendan Lynch,R,East Providence 1017,485
U.S. House,1,Brendan Lynch,R,East Providence Limited,1
U.S. House,1,Brendan Lynch,R,Jamestown 1501,645
U.S. House,1,Brendan Lynch,R,Jamestown 1502,639
U.S. House,1,Brendan Lynch,R,Jamestown Limited,1
U.S. House,1,Brendan Lynch,R,Lincoln 1701,853
U.S. House,1,Brendan Lynch,R,Lincoln 1702,308
U.S. House,1,Brendan Lynch,R,Lincoln 1703,338
U.S. House,1,Brendan Lynch,R,Lincoln 1704,643
U.S. House,1,Brendan Lynch,R,Lincoln 1705,487
U.S. House,1,Brendan Lynch,R,Lincoln 1706,142
U.S. House,1,Brendan Lynch,R,Lincoln 1707,141
U.S. House,1,Brendan Lynch,R,Lincoln 1708,619
U.S. House,1,Brendan Lynch,R,Lincoln 1709,228
U.S. House,1,Brendan Lynch,R,Lincoln 1710,212
U.S. House,1,Brendan Lynch,R,Lincoln 1711,183
U.S. House,1,Brendan Lynch,R,Lincoln Limited,0
U.S. House,1,Brendan Lynch,R,Little Compton 1801,850
U.S. House,1,Brendan Lynch,R,Little Compton Limited,0
U.S. House,1,Brendan Lynch,R,Middletown 1901,460
U.S. House,1,Brendan Lynch,R,Middletown 1902,508
U.S. House,1,Brendan Lynch,R,Middletown 1903,370
U.S. House,1,Brendan Lynch,R,Middletown 1904,519
U.S. House,1,Brendan Lynch,R,Middletown 1905,432
U.S. House,1,Brendan Lynch,R,Middletown Limited,0
U.S. House,1,Brendan Lynch,R,Newport 2101,299
U.S. House,1,Brendan Lynch,R,Newport 2102,475
U.S. House,1,Brendan Lynch,R,Newport 2103,131
U.S. House,1,Brendan Lynch,R,Newport 2104,144
U.S. House,1,Brendan Lynch,R,Newport 2105,417
U.S. House,1,Brendan Lynch,R,Newport 2106,420
U.S. House,1,Brendan Lynch,R,Newport 2107,561
U.S. House,1,Brendan Lynch,R,Newport 2108,150
U.S. House,1,Brendan Lynch,R,Newport Limited,2
U.S. House,1,Brendan Lynch,R,North Providence 2401,266
U.S. House,1,Brendan Lynch,R,North Providence 2402,301
U.S. House,1,Brendan Lynch,R,North Providence 2403,310
U.S. House,1,Brendan Lynch,R,North Providence 2404,223
U.S. House,1,Brendan Lynch,R,North Providence 2405,257
U.S. House,1,Brendan Lynch,R,North Providence 2406,377
U.S. House,1,Brendan Lynch,R,North Providence 2407,452
U.S. House,1,Brendan Lynch,R,North Providence 2408,270
U.S. House,1,Brendan Lynch,R,North Providence 2409,152
U.S. House,1,Brendan Lynch,R,North Providence 2410,293
U.S. House,1,Brendan Lynch,R,North Providence 2411,490
U.S. House,1,Brendan Lynch,R,North Providence 2412,335
U.S. House,1,Brendan Lynch,R,North Providence 2413,183
U.S. House,1,Brendan Lynch,R,North Providence 2414,183
U.S. House,1,Brendan Lynch,R,North Providence 2415,154
U.S. House,1,Brendan Lynch,R,North Providence 2416,552
U.S. House,1,Brendan Lynch,R,North Providence Limited,0
U.S. House,1,Brendan Lynch,R,North Smithfield 2501,527
U.S. House,1,Brendan Lynch,R,North Smithfield 2502,604
U.S. House,1,Brendan Lynch,R,North Smithfield 2503,449
U.S. House,1,Brendan Lynch,R,North Smithfield 2504,411
U.S. House,1,Brendan Lynch,R,North Smithfield 2505,219
U.S. House,1,Brendan Lynch,R,North Smithfield Limited,2
U.S. House,1,Brendan Lynch,R,Pawtucket 2601,53
U.S. House,1,Brendan Lynch,R,Pawtucket 2602,51
U.S. House,1,Brendan Lynch,R,Pawtucket 2603,291
U.S. House,1,Brendan Lynch,R,Pawtucket 2604,205
U.S. House,1,Brendan Lynch,R,Pawtucket 2605,38
U.S. House,1,Brendan Lynch,R,Pawtucket 2606,35
U.S. House,1,Brendan Lynch,R,Pawtucket 2607,249
U.S. House,1,Brendan Lynch,R,Pawtucket 2608,201
U.S. House,1,Brendan Lynch,R,Pawtucket 2609,18
U.S. House,1,Brendan Lynch,R,Pawtucket 2610,10
U.S. House,1,Brendan Lynch,R,Pawtucket 2611,60
U.S. House,1,Brendan Lynch,R,Pawtucket 2612,218
U.S. House,1,Brendan Lynch,R,Pawtucket 2613,146
U.S. House,1,Brendan Lynch,R,Pawtucket 2614,119
U.S. House,1,Brendan Lynch,R,Pawtucket 2615,72
U.S. House,1,Brendan Lynch,R,Pawtucket 2616,19
U.S. House,1,Brendan Lynch,R,Pawtucket 2617,45
U.S. House,1,Brendan Lynch,R,Pawtucket 2618,448
U.S. House,1,Brendan Lynch,R,Pawtucket 2619,221
U.S. House,1,Brendan Lynch,R,Pawtucket 2620,327
U.S. House,1,Brendan Lynch,R,Pawtucket 2621,131
U.S. House,1,Brendan Lynch,R,Pawtucket 2622,70
U.S. House,1,Brendan Lynch,R,Pawtucket 2623,109
U.S. House,1,Brendan Lynch,R,Pawtucket 2624,186
U.S. House,1,Brendan Lynch,R,Pawtucket 2625,62
U.S. House,1,Brendan Lynch,R,Pawtucket 2626,5
U.S. House,1,Brendan Lynch,R,Pawtucket 2627,148
U.S. House,1,Brendan Lynch,R,Pawtucket 2628,340
U.S. House,1,Brendan Lynch,R,Pawtucket 2629,358
U.S. House,1,Brendan Lynch,R,Pawtucket 2630,31
U.S. House,1,Brendan Lynch,R,Pawtucket 2631,59
U.S. House,1,Brendan Lynch,R,Pawtucket Limited,3
U.S. House,1,Brendan Lynch,R,Portsmouth 2701,29
U.S. House,1,Brendan Lynch,R,Portsmouth 2702,109
U.S. House,1,Brendan Lynch,R,Portsmouth 2703,427
U.S. House,1,Brendan Lynch,R,Portsmouth 2704,709
U.S. House,1,Brendan Lynch,R,Portsmouth 2705,238
U.S. House,1,Brendan Lynch,R,Portsmouth 2706,316
U.S. House,1,Brendan Lynch,R,Portsmouth 2707,786
U.S. House,1,Brendan Lynch,R,Portsmouth 2708,825
U.S. House,1,Brendan Lynch,R,Portsmouth Limited,0
U.S. House,1,Brendan Lynch,R,Providence 2801,19
U.S. House,1,Brendan Lynch,R,Providence 2802,46
U.S. House,1,Brendan Lynch,R,Providence 2803,272
U.S. House,1,Brendan Lynch,R,Providence 2804,31
U.S. House,1,Brendan Lynch,R,Providence 2805,364
U.S. House,1,Brendan Lynch,R,Providence 2806,26
U.S. House,1,Brendan Lynch,R,Providence 2807,0
U.S. House,1,Brendan Lynch,R,Providence 2808,197
U.S. House,1,Brendan Lynch,R,Providence 2809,244
U.S. House,1,Brendan Lynch,R,Providence 2810,11
U.S. House,1,Brendan Lynch,R,Providence 2811,114
U.S. House,1,Brendan Lynch,R,Providence 2812,157
U.S. House,1,Brendan Lynch,R,Providence 2813,78
U.S. House,1,Brendan Lynch,R,Providence 2814,74
U.S. House,1,Brendan Lynch,R,Providence 2815,276
U.S. House,1,Brendan Lynch,R,Providence 2816,345
U.S. House,1,Brendan Lynch,R,Providence 2817,334
U.S. House,1,Brendan Lynch,R,Providence 2818,94
U.S. House,1,Brendan Lynch,R,Providence 2819,359
U.S. House,1,Brendan Lynch,R,Providence 2820,40
U.S. House,1,Brendan Lynch,R,Providence 2821,199
U.S. House,1,Brendan Lynch,R,Providence 2822,31
U.S. House,1,Brendan Lynch,R,Providence 2823,109
U.S. House,1,Brendan Lynch,R,Providence 2824,223
U.S. House,1,Brendan Lynch,R,Providence 2825,19
U.S. House,1,Brendan Lynch,R,Providence 2826,105
U.S. House,1,Brendan Lynch,R,Providence 2827,107
U.S. House,1,Brendan Lynch,R,Providence 2828,82
U.S. House,1,Brendan Lynch,R,Providence 2829,104
U.S. House,1,Brendan Lynch,R,Providence 2830,11
U.S. House,1,Brendan Lynch,R,Providence 2831,51
U.S. House,1,Brendan Lynch,R,Providence 2832,125
U.S. House,1,Brendan Lynch,R,Providence 2833,42
U.S. House,1,Brendan Lynch,R,Providence 2834,32
U.S. House,1,Brendan Lynch,R,Providence 2879,49
U.S. House,1,Brendan Lynch,R,Providence 2880,80
U.S. House,1,Brendan Lynch,R,Providence Limited 1,1
U.S. House,1,Brendan Lynch,R,Smithfield 3101,663
U.S. House,1,Brendan Lynch,R,Smithfield 3102,585
U.S. House,1,Brendan Lynch,R,Smithfield 3103,693
U.S. House,1,Brendan Lynch,R,Smithfield 3104,827
U.S. House,1,Brendan Lynch,R,Smithfield 3105,706
U.S. House,1,Brendan Lynch,R,Smithfield 3106,703
U.S. House,1,Brendan Lynch,R,Smithfield Limited,0
U.S. House,1,Brendan Lynch,R,Tiverton 3301,519
U.S. House,1,Brendan Lynch,R,Tiverton 3302,455
U.S. House,1,Brendan Lynch,R,Tiverton 3303,247
U.S. House,1,Brendan Lynch,R,Tiverton 3304,392
U.S. House,1,Brendan Lynch,R,Tiverton 3305,74
U.S. House,1,Brendan Lynch,R,Tiverton 3306,390
U.S. House,1,Brendan Lynch,R,Tiverton 3307,406
U.S. House,1,Brendan Lynch,R,Tiverton Limited,0
U.S. House,1,Brendan Lynch,R,Warren 3401,288
U.S. House,1,Brendan Lynch,R,Warren 3402,644
U.S. House,1,Brendan Lynch,R,Warren 3403,608
U.S. House,1,Brendan Lynch,R,Warren Limited,0
U.S. House,1,Brendan Lynch,R,Woonsocket 3901,24
U.S. House,1,Brendan Lynch,R,Woonsocket 3902,87
U.S. House,1,Brendan Lynch,R,Woonsocket 3903,56
U.S. House,1,Brendan Lynch,R,Woonsocket 3904,155
U.S. House,1,Brendan Lynch,R,Woonsocket 3905,175
U.S. House,1,Brendan Lynch,R,Woonsocket 3906,204
U.S. House,1,Brendan Lynch,R,Woonsocket 3907,273
U.S. House,1,Brendan Lynch,R,Woonsocket 3908,363
U.S. House,1,Brendan Lynch,R,Woonsocket 3909,400
U.S. House,1,Brendan Lynch,R,Woonsocket 3910,373
U.S. House,1,Brendan Lynch,R,Woonsocket 3911,216
U.S. House,1,Brendan Lynch,R,Woonsocket 3912,263
U.S. House,1,Brendan Lynch,R,Woonsocket Limited,0
U.S. House,1,Brendan Lynch,R,Federal District 1,0
U.S. House,1,Write-Ins,,Barrington 0101,5
U.S. House,1,Write-Ins,,Barrington 0102,2
U.S. House,1,Write-Ins,,Barrington 0103,2
U.S. House,1,Write-Ins,,Barrington 0104,4
U.S. House,1,Write-Ins,,Barrington 0105,3
U.S. House,1,Write-Ins,,Barrington Limited,0
U.S. House,1,Write-Ins,,Bristol 0201,1
U.S. House,1,Write-Ins,,Bristol 0202,5
U.S. House,1,Write-Ins,,Bristol 0203,1
U.S. House,1,Write-Ins,,Bristol 0204,2
U.S. House,1,Write-Ins,,Bristol 0205,3
U.S. House,1,Write-Ins,,Bristol 0206,5
U.S. House,1,Write-Ins,,Bristol 0207,2
U.S. House,1,Write-Ins,,Bristol 0208,3
U.S. House,1,Write-Ins,,Bristol 0209,1
U.S. House,1,Write-Ins,,Bristol Limited,0
U.S. House,1,Write-Ins,,Central Falls 0401,2
U.S. House,1,Write-Ins,,Central Falls 0402,1
U.S. House,1,Write-Ins,,Central Falls 0403,2
U.S. House,1,Write-Ins,,Central Falls 0404,2
U.S. House,1,Write-Ins,,Central Falls 0405,0
U.S. House,1,Write-Ins,,Central Falls 0406,0
U.S. House,1,Write-Ins,,Central Falls 0407,1
U.S. House,1,Write-Ins,,Central Falls 0408,1
U.S. House,1,Write-Ins,,Central Falls Limited,0
U.S. House,1,Write-Ins,,Cumberland 0801,1
U.S. House,1,Write-Ins,,Cumberland 0802,3
U.S. House,1,Write-Ins,,Cumberland 0803,1
U.S. House,1,Write-Ins,,Cumberland 0804,1
U.S. House,1,Write-Ins,,Cumberland 0805,3
U.S. House,1,Write-Ins,,Cumberland 0806,3
U.S. House,1,Write-Ins,,Cumberland 0807,2
U.S. House,1,Write-Ins,,Cumberland 0808,3
U.S. House,1,Write-Ins,,Cumberland 0809,0
U.S. House,1,Write-Ins,,Cumberland 0810,5
U.S. House,1,Write-Ins,,Cumberland 0811,1
U.S. House,1,Write-Ins,,Cumberland 0812,1
U.S. House,1,Write-Ins,,Cumberland 0813,1
U.S. House,1,Write-Ins,,Cumberland Limited,0
