office,district,candidate,party,precinct,votes,absentee_votes
President,,Brian Carroll,,Providence 2829,0,0
President,,Brian Carroll,,Providence 2830,0,0
President,,Brian Carroll,,Providence 2831,1,1
President,,Brian Carroll,,Providence 2832,3,0
President,,Brian Carroll,,Providence 2833,2,1
President,,Brian Carroll,,Providence 2834,3,1
President,,Brian Carroll,,Providence 2835,0,0
President,,Brian Carroll,,Providence 2836,0,0
President,,Brian Carroll,,Providence 2837,5,0
President,,Brian Carroll,,Providence 2838,0,0
President,,Brian Carroll,,Providence 2839,2,1
President,,Brian Carroll,,Providence 2840,0,0
President,,Brian Carroll,,Providence 2841,2,0
President,,Brian Carroll,,Providence 2842,1,0
President,,Brian Carroll,,Providence 2843,11,1
President,,Brian Carroll,,Providence 2844,9,2
President,,Brian Carroll,,Providence 2845,2,0
President,,Brian Carroll,,Providence 2846,2,0
President,,Brian Carroll,,Providence 2847,0,0
President,,Brian Carroll,,Providence 2848,0,0
President,,Brian Carroll,,Providence 2849,4,0
President,,Brian Carroll,,Providence 2850,0,0
President,,Brian Carroll,,Providence 2851,3,1
President,,Brian Carroll,,Providence 2852,0,0
President,,Brian Carroll,,Providence 2853,0,0
President,,Brian Carroll,,Providence 2854,2,0
President,,Brian Carroll,,Providence 2855,4,1
President,,Brian Carroll,,Providence 2856,0,0
President,,Brian Carroll,,Providence 2857,0,0
President,,Brian Carroll,,Providence 2858,0,0
President,,Brian Carroll,,Providence 2859,0,0
President,,Brian Carroll,,Providence 2860,0,0
President,,Brian Carroll,,Providence 2861,1,1
President,,Brian Carroll,,Providence 2862,1,0
President,,Brian Carroll,,Providence 2863,1,0
President,,Brian Carroll,,Providence 2864,1,0
President,,Brian Carroll,,Providence 2865,0,0
President,,Brian Carroll,,Providence 2866,2,0
President,,Brian Carroll,,Providence 2867,0,0
President,,Brian Carroll,,Providence 2868,0,0
President,,Brian Carroll,,Providence 2869,0,0
President,,Brian Carroll,,Providence 2870,0,0
President,,Brian Carroll,,Providence 2871,1,0
President,,Brian Carroll,,Providence 2872,0,0
President,,Brian Carroll,,Providence 2873,0,0
President,,Brian Carroll,,Providence 2874,2,0
President,,Brian Carroll,,Providence 2875,0,0
President,,Brian Carroll,,Providence 2876,1,1
President,,Brian Carroll,,Providence 2877,0,0
President,,Brian Carroll,,Providence 2878,0,0
President,,Brian Carroll,,Providence 2879,2,0
President,,Brian Carroll,,Providence 2880,0,0
President,,Brian Carroll,,Providence Limited 1,0,0
President,,Brian Carroll,,Providence Limited 2,1,1
President,,Brian Carroll,,Providence Presidential,1,1
President,,Brian Carroll,,Richmond 2901,1,0
President,,Brian Carroll,,Richmond 2902,8,2
President,,Brian Carroll,,Richmond Limited,0,0
President,,Brian Carroll,,Richmond Presidential,0,0
President,,Brian Carroll,,Scituate 3001,5,1
President,,Brian Carroll,,Scituate 3002,3,0
President,,Brian Carroll,,Scituate 3003,4,0
President,,Brian Carroll,,Scituate Limited,0,0
President,,Brian Carroll,,Scituate Presidential,0,0
President,,Brian Carroll,,Smithfield 3101,2,2
President,,Brian Carroll,,Smithfield 3102,1,1
President,,Brian Carroll,,Smithfield 3103,2,1
President,,Brian Carroll,,Smithfield 3104,3,2
President,,Brian Carroll,,Smithfield 3105,2,1
President,,Brian Carroll,,Smithfield 3106,1,1
President,,Brian Carroll,,Smithfield Limited,0,0
President,,Brian Carroll,,Smithfield Presidential,0,0
President,,Brian Carroll,,South Kingstown 3201,0,0
President,,Brian Carroll,,South Kingstown 3202,0,0
President,,Brian Carroll,,South Kingstown 3203,5,2
President,,Brian Carroll,,South Kingstown 3204,5,3
President,,Brian Carroll,,South Kingstown 3205,4,3
President,,Brian Carroll,,South Kingstown 3206,2,2
President,,Brian Carroll,,South Kingstown 3207,3,3
President,,Brian Carroll,,South Kingstown 3208,9,2
President,,Brian Carroll,,South Kingstown 3209,2,0
President,,Brian Carroll,,South Kingstown 3210,0,0
President,,Brian Carroll,,South Kingstown Limited,0,0
President,,Brian Carroll,,South Kingstown Presidential,0,0
President,,Brian Carroll,,Tiverton 3301,0,0
President,,Brian Carroll,,Tiverton 3302,3,1
President,,Brian Carroll,,Tiverton 3303,1,0
President,,Brian Carroll,,Tiverton 3304,4,2
President,,Brian Carroll,,Tiverton 3305,0,0
President,,Brian Carroll,,Tiverton 3306,1,1
President,,Brian Carroll,,Tiverton 3307,0,0
President,,Brian Carroll,,Tiverton Limited,0,0
President,,Brian Carroll,,Tiverton Presidential,0,0
President,,Brian Carroll,,Warren 3401,1,1
President,,Brian Carroll,,Warren 3402,3,2
President,,Brian Carroll,,Warren 3403,5,0
President,,Brian Carroll,,Warren Limited,0,0
President,,Brian Carroll,,Warren Presidential,2,0
President,,Brian Carroll,,Warwick 3501,6,1
President,,Brian Carroll,,Warwick 3502,3,2
President,,Brian Carroll,,Warwick 3503,1,0
President,,Brian Carroll,,Warwick 3504,4,1
President,,Brian Carroll,,Warwick 3505,0,0
President,,Brian Carroll,,Warwick 3506,1,1
President,,Brian Carroll,,Warwick 3507,0,0
President,,Brian Carroll,,Warwick 3508,2,0
President,,Brian Carroll,,Warwick 3509,0,0
President,,Brian Carroll,,Warwick 3510,1,1
President,,Brian Carroll,,Warwick 3511,3,1
President,,Brian Carroll,,Warwick 3512,3,1
President,,Brian Carroll,,Warwick 3513,3,2
President,,Brian Carroll,,Warwick 3514,5,3
President,,Brian Carroll,,Warwick 3515,3,2
President,,Brian Carroll,,Warwick 3516,0,0
President,,Brian Carroll,,Warwick 3517,0,0
President,,Brian Carroll,,Warwick 3518,0,0
President,,Brian Carroll,,Warwick 3519,4,1
President,,Brian Carroll,,Warwick 3520,3,1
President,,Brian Carroll,,Warwick 3521,3,0
President,,Brian Carroll,,Warwick 3522,3,0
President,,Brian Carroll,,Warwick 3523,1,0
President,,Brian Carroll,,Warwick 3524,0,0
President,,Brian Carroll,,Warwick 3525,4,3
President,,Brian Carroll,,Warwick 3526,0,0
President,,Brian Carroll,,Warwick 3527,2,1
President,,Brian Carroll,,Warwick 3528,0,0
President,,Brian Carroll,,Warwick 3529,2,1
President,,Brian Carroll,,Warwick 3530,5,2
President,,Brian Carroll,,Warwick 3531,4,1
President,,Brian Carroll,,Warwick 3532,1,0
President,,Brian Carroll,,Warwick 3533,1,0
President,,Brian Carroll,,Warwick Limited,0,0
President,,Brian Carroll,,Warwick Presidential,0,0
President,,Brian Carroll,,Westerly 3601,0,0
President,,Brian Carroll,,Westerly 3602,2,0
President,,Brian Carroll,,Westerly 3603,6,4
President,,Brian Carroll,,Westerly 3604,2,1
President,,Brian Carroll,,Westerly 3605,1,0
President,,Brian Carroll,,Westerly 3606,3,0
President,,Brian Carroll,,Westerly 3607,1,0
President,,Brian Carroll,,Westerly Limited,0,0
President,,Brian Carroll,,Westerly Presidential,1,1
President,,Brian Carroll,,West Greenwich 3701,1,0
President,,Brian Carroll,,West Greenwich 3702,0,0
President,,Brian Carroll,,West Greenwich 3703,1,0
President,,Brian Carroll,,West Greenwich 3704,1,0
President,,Brian Carroll,,West Greenwich Limited,0,0
President,,Brian Carroll,,West Greenwich Presidential,0,0
President,,Brian Carroll,,West Warwick 3801,1,0
President,,Brian Carroll,,West Warwick 3802,0,0
President,,Brian Carroll,,West Warwick 3803,1,0
President,,Brian Carroll,,West Warwick 3804,1,0
President,,Brian Carroll,,West Warwick 3805,3,1
President,,Brian Carroll,,West Warwick 3806,0,0
President,,Brian Carroll,,West Warwick 3807,5,1
President,,Brian Carroll,,West Warwick 3808,2,0
President,,Brian Carroll,,West Warwick 3809,0,0
President,,Brian Carroll,,West Warwick 3810,2,2
President,,Brian Carroll,,West Warwick Limited,0,0
President,,Brian Carroll,,West Warwick Presidential,0,0
President,,Brian Carroll,,Woonsocket 3901,3,0
President,,Brian Carroll,,Woonsocket 3902,0,0
President,,Brian Carroll,,Woonsocket 3903,1,0
President,,Brian Carroll,,Woonsocket 3904,3,0
President,,Brian Carroll,,Woonsocket 3905,3,0
President,,Brian Carroll,,Woonsocket 3906,1,0
President,,Brian Carroll,,Woonsocket 3907,2,1
President,,Brian Carroll,,Woonsocket 3908,1,0
President,,Brian Carroll,,Woonsocket 3909,1,0
President,,Brian Carroll,,Woonsocket 3910,3,0
President,,Brian Carroll,,Woonsocket 3911,1,1
President,,Brian Carroll,,Woonsocket 3912,2,1
President,,Brian Carroll,,Woonsocket Limited,0,0
President,,Brian Carroll,,Woonsocket Presidential,1,0
President,,Brian Carroll,,Federal Precinct #1,0,0
President,,Brian Carroll,,Federal Precinct #2,0,0
President,,Brian Carroll,,Federal Precinct #1S,0,0
President,,Brian Carroll,,Federal Precinct #2S,0,0
President,,Gloria La Riva,,Barrington 0101,1,1
President,,Gloria La Riva,,Barrington 0102,2,1
President,,Gloria La Riva,,Barrington 0103,1,1
President,,Gloria La Riva,,Barrington 0104,6,2
President,,Gloria La Riva,,Barrington 0105,2,1
President,,Gloria La Riva,,Barrington Limited,0,0
President,,Gloria La Riva,,Barrington Presidential,0,0
President,,Gloria La Riva,,Bristol 0201,2,0
President,,Gloria La Riva,,Bristol 0202,1,0
President,,Gloria La Riva,,Bristol 0203,2,1
President,,Gloria La Riva,,Bristol 0204,2,1
President,,Gloria La Riva,,Bristol 0205,1,0
President,,Gloria La Riva,,Bristol 0206,3,1
President,,Gloria La Riva,,Bristol 0207,1,1
President,,Gloria La Riva,,Bristol 0208,6,5
President,,Gloria La Riva,,Bristol 0209,1,0
President,,Gloria La Riva,,Bristol Limited,0,0
President,,Gloria La Riva,,Bristol Presidential,0,0
President,,Gloria La Riva,,Burrillville 0301,2,0
President,,Gloria La Riva,,Burrillville 0302,2,0
President,,Gloria La Riva,,Burrillville 0303,3,0
President,,Gloria La Riva,,Burrillville 0304,2,2
President,,Gloria La Riva,,Burrillville 0305,4,2
President,,Gloria La Riva,,Burrillville 0306,2,0
President,,Gloria La Riva,,Burrillville Limited,0,0
President,,Gloria La Riva,,Burrillville Presidential,0,0
President,,Gloria La Riva,,Central Falls 0401,4,1
President,,Gloria La Riva,,Central Falls 0402,2,1
President,,Gloria La Riva,,Central Falls 0403,4,1
President,,Gloria La Riva,,Central Falls 0404,9,6
President,,Gloria La Riva,,Central Falls 0405,1,1
President,,Gloria La Riva,,Central Falls 0406,3,1
President,,Gloria La Riva,,Central Falls 0407,0,0
President,,Gloria La Riva,,Central Falls 0408,3,2
President,,Gloria La Riva,,Central Falls Limited,0,0
President,,Gloria La Riva,,Central Falls Presidential,1,0
President,,Gloria La Riva,,Charlestown 0501,3,1
President,,Gloria La Riva,,Charlestown 0502,5,2
President,,Gloria La Riva,,Charlestown 0503,0,0
President,,Gloria La Riva,,Charlestown 0504,1,1
President,,Gloria La Riva,,Charlestown Limited,0,0
President,,Gloria La Riva,,Charlestown Presidential,0,0
President,,Gloria La Riva,,Coventry 0601,2,0
President,,Gloria La Riva,,Coventry 0602,1,0
President,,Gloria La Riva,,Coventry 0603,5,1
President,,Gloria La Riva,,Coventry 0604,0,0
President,,Gloria La Riva,,Coventry 0605,2,1
President,,Gloria La Riva,,Coventry 0606,2,1
President,,Gloria La Riva,,Coventry 0607,2,2
President,,Gloria La Riva,,Coventry 0608,2,1
President,,Gloria La Riva,,Coventry 0609,1,0
President,,Gloria La Riva,,Coventry 0610,0,0
President,,Gloria La Riva,,Coventry 0611,0,0
President,,Gloria La Riva,,Coventry 0612,0,0
President,,Gloria La Riva,,Coventry 0613,1,0
President,,Gloria La Riva,,Coventry 0614,1,0
President,,Gloria La Riva,,Coventry 0615,0,0
President,,Gloria La Riva,,Coventry 0616,1,1
President,,Gloria La Riva,,Coventry 0617,1,1
President,,Gloria La Riva,,Coventry 0618,1,0
President,,Gloria La Riva,,Coventry Limited,0,0
President,,Gloria La Riva,,Coventry Presidential,0,0
President,,Gloria La Riva,,Cranston 0701,3,1
President,,Gloria La Riva,,Cranston 0702,4,0
President,,Gloria La Riva,,Cranston 0703,3,1
President,,Gloria La Riva,,Cranston 0704,1,0
President,,Gloria La Riva,,Cranston 0705,0,0
President,,Gloria La Riva,,Cranston 0706,4,2
President,,Gloria La Riva,,Cranston 0707,2,1
President,,Gloria La Riva,,Cranston 0708,1,1
President,,Gloria La Riva,,Cranston 0709,4,3
President,,Gloria La Riva,,Cranston 0710,4,2
President,,Gloria La Riva,,Cranston 0711,1,1
President,,Gloria La Riva,,Cranston 0712,0,0
President,,Gloria La Riva,,Cranston 0713,4,1
President,,Gloria La Riva,,Cranston 0714,0,0
President,,Gloria La Riva,,Cranston 0715,2,0
President,,Gloria La Riva,,Cranston 0716,1,0
President,,Gloria La Riva,,Cranston 0717,2,0
President,,Gloria La Riva,,Cranston 0718,0,0
President,,Gloria La Riva,,Cranston 0719,1,1
President,,Gloria La Riva,,Cranston 0720,0,0
President,,Gloria La Riva,,Cranston 0721,5,1
President,,Gloria La Riva,,Cranston 0722,4,3
President,,Gloria La Riva,,Cranston 0723,6,3
President,,Gloria La Riva,,Cranston 0724,0,0
President,,Gloria La Riva,,Cranston 0725,6,1
President,,Gloria La Riva,,Cranston 0726,2,0
President,,Gloria La Riva,,Cranston 0727,1,0
President,,Gloria La Riva,,Cranston 0728,0,0
President,,Gloria La Riva,,Cranston 0730,4,0
President,,Gloria La Riva,,Cranston 0731,3,0
President,,Gloria La Riva,,Cranston Limited,0,0
President,,Gloria La Riva,,Cranston Presidential,0,0
President,,Gloria La Riva,,Cumberland 0801,1,0
President,,Gloria La Riva,,Cumberland 0802,2,1
President,,Gloria La Riva,,Cumberland 0803,1,0
President,,Gloria La Riva,,Cumberland 0804,1,1
President,,Gloria La Riva,,Cumberland 0805,5,2
President,,Gloria La Riva,,Cumberland 0806,0,0
President,,Gloria La Riva,,Cumberland 0807,3,2
President,,Gloria La Riva,,Cumberland 0808,1,0
President,,Gloria La Riva,,Cumberland 0809,1,0
President,,Gloria La Riva,,Cumberland 0810,0,0
President,,Gloria La Riva,,Cumberland 0811,1,0
President,,Gloria La Riva,,Cumberland 0812,2,0
President,,Gloria La Riva,,Cumberland 0813,0,0
President,,Gloria La Riva,,Cumberland Limited,0,0
President,,Gloria La Riva,,Cumberland Presidential,0,0
President,,Gloria La Riva,,East Greenwich 0901,0,0
President,,Gloria La Riva,,East Greenwich 0902,1,1
President,,Gloria La Riva,,East Greenwich 0903,1,1
President,,Gloria La Riva,,East Greenwich 0904,3,2
President,,Gloria La Riva,,East Greenwich 0905,3,1
President,,Gloria La Riva,,East Greenwich Limited,0,0
President,,Gloria La Riva,,East Greenwich Presidential,0,0
President,,Gloria La Riva,,East Providence 1001,7,2
President,,Gloria La Riva,,East Providence 1002,2,0
President,,Gloria La Riva,,East Providence 1003,4,1
President,,Gloria La Riva,,East Providence 1004,1,0
President,,Gloria La Riva,,East Providence 1005,2,0
President,,Gloria La Riva,,East Providence 1006,0,0
President,,Gloria La Riva,,East Providence 1007,0,0
President,,Gloria La Riva,,East Providence 1008,3,1
President,,Gloria La Riva,,East Providence 1009,5,4
President,,Gloria La Riva,,East Providence 1010,2,0
President,,Gloria La Riva,,East Providence 1011,2,2
President,,Gloria La Riva,,East Providence 1012,3,1
President,,Gloria La Riva,,East Providence 1013,3,1
President,,Gloria La Riva,,East Providence 1014,2,1
President,,Gloria La Riva,,East Providence 1015,2,2
President,,Gloria La Riva,,East Providence 1016,0,0
President,,Gloria La Riva,,East Providence 1017,8,2
President,,Gloria La Riva,,East Providence 1018,3,2
President,,Gloria La Riva,,East Providence Limited,0,0
President,,Gloria La Riva,,East Providence Presidential,0,0
President,,Gloria La Riva,,Exeter 1101,2,0
President,,Gloria La Riva,,Exeter 1102,1,1
President,,Gloria La Riva,,Exeter 1103,1,0
President,,Gloria La Riva,,Exeter Limited,0,0
President,,Gloria La Riva,,Exeter Presidential,0,0
President,,Gloria La Riva,,Foster 1201,2,0
President,,Gloria La Riva,,Foster 1202,0,0
President,,Gloria La Riva,,Foster Limited,0,0
President,,Gloria La Riva,,Foster Presidential,0,0
President,,Gloria La Riva,,Glocester 1301,3,1
President,,Gloria La Riva,,Glocester 1302,2,0
President,,Gloria La Riva,,Glocester 1303,0,0
President,,Gloria La Riva,,Glocester 1304,1,0
President,,Gloria La Riva,,Glocester Limited,0,0
President,,Gloria La Riva,,Glocester Presidential,0,0
President,,Gloria La Riva,,Hopkinton 1401,3,0
President,,Gloria La Riva,,Hopkinton 1402,3,2
President,,Gloria La Riva,,Hopkinton 1403,0,0
President,,Gloria La Riva,,Hopkinton Limited,0,0
President,,Gloria La Riva,,Hopkinton Presidential,0,0
President,,Gloria La Riva,,Jamestown 1501,5,4
President,,Gloria La Riva,,Jamestown 1502,5,3
President,,Gloria La Riva,,Jamestown Limited,0,0
President,,Gloria La Riva,,Jamestown Presidential,0,0
President,,Gloria La Riva,,Johnston 1601,0,0
President,,Gloria La Riva,,Johnston 1602,2,0
President,,Gloria La Riva,,Johnston 1603,3,1
President,,Gloria La Riva,,Johnston 1604,1,0
President,,Gloria La Riva,,Johnston 1605,1,0
President,,Gloria La Riva,,Johnston 1606,0,0
President,,Gloria La Riva,,Johnston 1607,1,0
President,,Gloria La Riva,,Johnston 1608,3,1
President,,Gloria La Riva,,Johnston 1609,0,0
President,,Gloria La Riva,,Johnston 1610,4,0
President,,Gloria La Riva,,Johnston 1611,0,0
President,,Gloria La Riva,,Johnston 1612,0,0
President,,Gloria La Riva,,Johnston 1613,0,0
President,,Gloria La Riva,,Johnston Limited,0,0
President,,Gloria La Riva,,Johnston Presidential,0,0
President,,Gloria La Riva,,Lincoln 1701,0,0
President,,Gloria La Riva,,Lincoln 1702,1,0
President,,Gloria La Riva,,Lincoln 1703,3,2
President,,Gloria La Riva,,Lincoln 1704,3,0
President,,Gloria La Riva,,Lincoln 1705,1,1
President,,Gloria La Riva,,Lincoln 1706,1,0
President,,Gloria La Riva,,Lincoln 1707,0,0
President,,Gloria La Riva,,Lincoln 1708,1,1
President,,Gloria La Riva,,Lincoln 1709,0,0
President,,Gloria La Riva,,Lincoln 1710,1,0
President,,Gloria La Riva,,Lincoln 1711,0,0
President,,Gloria La Riva,,Lincoln Limited,0,0
President,,Gloria La Riva,,Lincoln Presidential,0,0
President,,Gloria La Riva,,Little Compton 1801,5,2
President,,Gloria La Riva,,Little Compton Limited,0,0
President,,Gloria La Riva,,Little Compton Presidential,0,0
President,,Gloria La Riva,,Middletown 1901,2,2
President,,Gloria La Riva,,Middletown 1902,2,0
President,,Gloria La Riva,,Middletown 1903,0,0
President,,Gloria La Riva,,Middletown 1904,2,0
President,,Gloria La Riva,,Middletown 1905,3,0
President,,Gloria La Riva,,Middletown Limited,0,0
President,,Gloria La Riva,,Middletown Presidential,0,0
President,,Gloria La Riva,,Narragansett 2001,0,0
President,,Gloria La Riva,,Narragansett 2002,4,1
President,,Gloria La Riva,,Narragansett 2003,0,0
President,,Gloria La Riva,,Narragansett 2004,2,0
President,,Gloria La Riva,,Narragansett 2005,3,3
President,,Gloria La Riva,,Narragansett Limited,0,0
President,,Gloria La Riva,,Narragansett Presidential,0,0
President,,Gloria La Riva,,Newport 2101,1,1
President,,Gloria La Riva,,Newport 2102,3,2
President,,Gloria La Riva,,Newport 2103,0,0
President,,Gloria La Riva,,Newport 2104,0,0
President,,Gloria La Riva,,Newport 2105,1,1
President,,Gloria La Riva,,Newport 2106,0,0
President,,Gloria La Riva,,Newport 2107,3,1
President,,Gloria La Riva,,Newport 2108,1,0
President,,Gloria La Riva,,Newport 2109,1,0
President,,Gloria La Riva,,Newport Limited,0,0
President,,Gloria La Riva,,Newport Presidential,0,0
President,,Gloria La Riva,,New Shoreham 2201,0,0
President,,Gloria La Riva,,New Shoreham Limited,0,0
President,,Gloria La Riva,,New Shoreham Presidential,0,0
President,,Gloria La Riva,,North Kingstown 2301,1,1
President,,Gloria La Riva,,North Kingstown 2302,0,0
President,,Gloria La Riva,,North Kingstown 2303,3,1
President,,Gloria La Riva,,North Kingstown 2304,2,1
President,,Gloria La Riva,,North Kingstown 2305,4,0
President,,Gloria La Riva,,North Kingstown 2306,1,1
President,,Gloria La Riva,,North Kingstown 2307,3,2
President,,Gloria La Riva,,North Kingstown 2308,1,0
President,,Gloria La Riva,,North Kingstown 2309,0,0
President,,Gloria La Riva,,North Kingstown Limited,0,0
President,,Gloria La Riva,,North Kingstown Presidential,0,0
President,,Gloria La Riva,,North Providence 2401,3,0
President,,Gloria La Riva,,North Providence 2402,3,0
President,,Gloria La Riva,,North Providence 2403,1,1
President,,Gloria La Riva,,North Providence 2404,0,0
President,,Gloria La Riva,,North Providence 2405,1,1
President,,Gloria La Riva,,North Providence 2406,1,1
President,,Gloria La Riva,,North Providence 2407,1,0
President,,Gloria La Riva,,North Providence 2408,3,0
President,,Gloria La Riva,,North Providence 2409,1,0
President,,Gloria La Riva,,North Providence 2410,2,1
President,,Gloria La Riva,,North Providence 2411,1,1
President,,Gloria La Riva,,North Providence 2412,4,0
President,,Gloria La Riva,,North Providence 2413,3,2
President,,Gloria La Riva,,North Providence 2414,3,1
President,,Gloria La Riva,,North Providence 2415,4,1
President,,Gloria La Riva,,North Providence 2416,0,0
President,,Gloria La Riva,,North Providence Limited,0,0
President,,Gloria La Riva,,North Providence Presidential,0,0
President,,Gloria La Riva,,North Smithfield 2501,1,0
President,,Gloria La Riva,,North Smithfield 2502,2,1
President,,Gloria La Riva,,North Smithfield 2503,4,2
President,,Gloria La Riva,,North Smithfield 2504,0,0
President,,Gloria La Riva,,North Smithfield 2505,2,0
President,,Gloria La Riva,,North Smithfield Limited,0,0
President,,Gloria La Riva,,North Smithfield Presidential,0,0
President,,Gloria La Riva,,Pawtucket 2601,2,0
President,,Gloria La Riva,,Pawtucket 2602,0,0
President,,Gloria La Riva,,Pawtucket 2603,5,2
President,,Gloria La Riva,,Pawtucket 2604,0,0
President,,Gloria La Riva,,Pawtucket 2605,3,0
President,,Gloria La Riva,,Pawtucket 2606,2,0
President,,Gloria La Riva,,Pawtucket 2607,7,4
President,,Gloria La Riva,,Pawtucket 2608,4,1
President,,Gloria La Riva,,Pawtucket 2609,1,0
President,,Gloria La Riva,,Pawtucket 2610,0,0
President,,Gloria La Riva,,Pawtucket 2611,3,0
President,,Gloria La Riva,,Pawtucket 2612,2,1
President,,Gloria La Riva,,Pawtucket 2613,9,3
President,,Gloria La Riva,,Pawtucket 2614,2,1
President,,Gloria La Riva,,Pawtucket 2615,1,1
President,,Gloria La Riva,,Pawtucket 2616,0,0
President,,Gloria La Riva,,Pawtucket 2617,0,0
President,,Gloria La Riva,,Pawtucket 2618,1,0
President,,Gloria La Riva,,Pawtucket 2619,0,0
President,,Gloria La Riva,,Pawtucket 2620,6,0
President,,Gloria La Riva,,Pawtucket 2621,0,0
President,,Gloria La Riva,,Pawtucket 2622,0,0
President,,Gloria La Riva,,Pawtucket 2623,3,1
President,,Gloria La Riva,,Pawtucket 2624,0,0
President,,Gloria La Riva,,Pawtucket 2625,2,2
President,,Gloria La Riva,,Pawtucket 2626,1,0
President,,Gloria La Riva,,Pawtucket 2627,6,5
President,,Gloria La Riva,,Pawtucket 2628,2,1
President,,Gloria La Riva,,Pawtucket 2629,2,1
President,,Gloria La Riva,,Pawtucket 2630,1,1
President,,Gloria La Riva,,Pawtucket 2631,1,0
President,,Gloria La Riva,,Pawtucket Limited,0,0
President,,Gloria La Riva,,Pawtucket Presidential,2,0
President,,Gloria La Riva,,Portsmouth 2701,0,0
President,,Gloria La Riva,,Portsmouth 2702,1,0
President,,Gloria La Riva,,Portsmouth 2703,0,0
President,,Gloria La Riva,,Portsmouth 2704,4,0
President,,Gloria La Riva,,Portsmouth 2705,1,1
President,,Gloria La Riva,,Portsmouth 2706,1,1
President,,Gloria La Riva,,Portsmouth 2707,2,1
President,,Gloria La Riva,,Portsmouth 2708,4,4
President,,Gloria La Riva,,Portsmouth Limited,0,0
President,,Gloria La Riva,,Portsmouth Presidential,0,0
President,,Gloria La Riva,,Providence 2801,0,0
President,,Gloria La Riva,,Providence 2802,1,1
President,,Gloria La Riva,,Providence 2803,3,1
President,,Gloria La Riva,,Providence 2804,3,1
President,,Gloria La Riva,,Providence 2805,2,2
President,,Gloria La Riva,,Providence 2806,1,0
President,,Gloria La Riva,,Providence 2807,0,0
President,,Gloria La Riva,,Providence 2808,3,3
President,,Gloria La Riva,,Providence 2809,6,2
President,,Gloria La Riva,,Providence 2810,0,0
President,,Gloria La Riva,,Providence 2811,2,0
President,,Gloria La Riva,,Providence 2812,1,0
President,,Gloria La Riva,,Providence 2813,2,2
President,,Gloria La Riva,,Providence 2814,3,1
President,,Gloria La Riva,,Providence 2815,3,2
President,,Gloria La Riva,,Providence 2816,8,4
President,,Gloria La Riva,,Providence 2817,3,2
President,,Gloria La Riva,,Providence 2818,10,2
President,,Gloria La Riva,,Providence 2819,3,2
President,,Gloria La Riva,,Providence 2820,0,0
President,,Gloria La Riva,,Providence 2821,8,4
President,,Gloria La Riva,,Providence 2822,1,1
President,,Gloria La Riva,,Providence 2823,3,1
President,,Gloria La Riva,,Providence 2824,2,1
President,,Gloria La Riva,,Providence 2825,0,0
President,,Gloria La Riva,,Providence 2826,9,2
President,,Gloria La Riva,,Providence 2827,1,1
President,,Gloria La Riva,,Providence 2828,5,1
President,,Gloria La Riva,,Providence 2829,7,4
President,,Gloria La Riva,,Providence 2830,1,0
President,,Gloria La Riva,,Providence 2831,1,0
President,,Gloria La Riva,,Providence 2832,2,2
President,,Gloria La Riva,,Providence 2833,0,0
President,,Gloria La Riva,,Providence 2834,0,0
President,,Gloria La Riva,,Providence 2835,0,0
President,,Gloria La Riva,,Providence 2836,0,0
President,,Gloria La Riva,,Providence 2837,0,0
President,,Gloria La Riva,,Providence 2838,0,0
President,,Gloria La Riva,,Providence 2839,2,2
President,,Gloria La Riva,,Providence 2840,0,0
President,,Gloria La Riva,,Providence 2841,1,1
President,,Gloria La Riva,,Providence 2842,0,0
President,,Gloria La Riva,,Providence 2843,2,1
President,,Gloria La Riva,,Providence 2844,4,0
President,,Gloria La Riva,,Providence 2845,0,0
President,,Gloria La Riva,,Providence 2846,2,0
President,,Gloria La Riva,,Providence 2847,2,0
President,,Gloria La Riva,,Providence 2848,0,0
President,,Gloria La Riva,,Providence 2849,3,2
President,,Gloria La Riva,,Providence 2850,3,0
President,,Gloria La Riva,,Providence 2851,5,1
President,,Gloria La Riva,,Providence 2852,2,1
President,,Gloria La Riva,,Providence 2853,0,0
President,,Gloria La Riva,,Providence 2854,6,3
President,,Gloria La Riva,,Providence 2855,2,1
President,,Gloria La Riva,,Providence 2856,0,0
President,,Gloria La Riva,,Providence 2857,1,0
President,,Gloria La Riva,,Providence 2858,1,1
President,,Gloria La Riva,,Providence 2859,3,0
President,,Gloria La Riva,,Providence 2860,1,0
President,,Gloria La Riva,,Providence 2861,15,4
President,,Gloria La Riva,,Providence 2862,7,4
President,,Gloria La Riva,,Providence 2863,3,1
President,,Gloria La Riva,,Providence 2864,2,0
President,,Gloria La Riva,,Providence 2865,0,0
President,,Gloria La Riva,,Providence 2866,5,1
President,,Gloria La Riva,,Providence 2867,1,0
President,,Gloria La Riva,,Providence 2868,2,1
President,,Gloria La Riva,,Providence 2869,0,0
President,,Gloria La Riva,,Providence 2870,0,0
President,,Gloria La Riva,,Providence 2871,1,1
President,,Gloria La Riva,,Providence 2872,0,0
President,,Gloria La Riva,,Providence 2873,0,0
President,,Gloria La Riva,,Providence 2874,2,1
President,,Gloria La Riva,,Providence 2875,2,1
President,,Gloria La Riva,,Providence 2876,1,0
President,,Gloria La Riva,,Providence 2877,0,0
President,,Gloria La Riva,,Providence 2878,0,0
President,,Gloria La Riva,,Providence 2879,2,0
President,,Gloria La Riva,,Providence 2880,2,0
President,,Gloria La Riva,,Providence Limited 1,0,0
